Ticker,name,summary,category,aum,pe,expense_ratio,top_holdings,sector_weights
IGF,iShares Global Infrastructure ETF,"The index is designed to track performance of the stocks of large infrastructure companies in developed or emerging markets. The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents,.",Infrastructure,10484185088,20.25171,0.0037,"[{""Symbol"":""TCL.AX"",""Name"":""Transurban Group"",""Holding Percent"":0.054720804},{""Symbol"":""AENA.MC"",""Name"":""Aena SME SA"",""Holding Percent"":0.054300297},{""Symbol"":""NEE"",""Name"":""NextEra Energy Inc"",""Holding Percent"":0.0475085},{""Symbol"":""IBE.MC"",""Name"":""Iberdrola SA"",""Holding Percent"":0.041096102},{""Symbol"":""ENB.TO"",""Name"":""Enbridge Inc"",""Holding Percent"":0.0392123},{""Symbol"":""AIA.NZ"",""Name"":""Auckland International Airport Ltd"",""Holding Percent"":0.035342902},{""Symbol"":""PAC"",""Name"":""Grupo Aeroportuario del Pacifico SAB de CV ADR"",""Holding Percent"":0.033480503},{""Symbol"":""WMB"",""Name"":""Williams Companies Inc"",""Holding Percent"":0.0325199},{""Symbol"":""SO"",""Name"":""Southern Co"",""Holding Percent"":0.0274597},{""Symbol"":""GET.PA"",""Name"":""Getlink SE Act. Provenant Regroupement"",""Holding Percent"":0.0273382}]","{""realestate"": 0.001, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.39740002, ""industrials"": 0.38619998, ""energy"": 0.21540001, ""healthcare"": 0.0}"
FMAT,Fidelity MSCI Materials Index ETF,"The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Materials 25/50 Index, which represents the performance of the materials sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Materials 25/50 Index. The fund is non-diversified.",Natural Resources,619519040,23.850101,0.00084,"[{""Symbol"":""LIN"",""Name"":""Linde PLC"",""Holding Percent"":0.1448545},{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.085311405},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.069639504},{""Symbol"":""SHW"",""Name"":""Sherwin-Williams Co"",""Holding Percent"":0.0494378},{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.045879796},{""Symbol"":""APD"",""Name"":""Air Products and Chemicals Inc"",""Holding Percent"":0.0429729},{""Symbol"":""CRH"",""Name"":""CRH PLC"",""Holding Percent"":0.0402974},{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.0362024},{""Symbol"":""NUE"",""Name"":""Nucor Corp"",""Holding Percent"":0.0354538},{""Symbol"":""VMC"",""Name"":""Vulcan Materials Co"",""Holding Percent"":0.0223727}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0935, ""basic_materials"": 0.89489996, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0061000003, ""energy"": 0.0, ""healthcare"": 0.0054}"
JETS,U.S. Global Jets ETF,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",Industrials,765059520,14.341909,0.006,"[{""Symbol"":""UAL"",""Name"":""United Airlines Holdings Inc"",""Holding Percent"":0.1044347},{""Symbol"":""DAL"",""Name"":""Delta Air Lines Inc"",""Holding Percent"":0.1020031},{""Symbol"":""AAL"",""Name"":""American Airlines Group Inc"",""Holding Percent"":0.1011341},{""Symbol"":""LUV"",""Name"":""Southwest Airlines Co"",""Holding Percent"":0.093069},{""Symbol"":""AC.TO"",""Name"":""Air Canada Ordinary Shares (Voting and Variable Voting)"",""Holding Percent"":0.0459365},{""Symbol"":""SKYW"",""Name"":""SkyWest Inc"",""Holding Percent"":0.0383568},{""Symbol"":""JBLU"",""Name"":""JetBlue Airways Corp"",""Holding Percent"":0.0335536},{""Symbol"":""ALK"",""Name"":""Alaska Air Group Inc"",""Holding Percent"":0.032164298},{""Symbol"":""ALGT"",""Name"":""Allegiant Travel Co"",""Holding Percent"":0.032127902},{""Symbol"":""ULCC"",""Name"":""Frontier Group Holdings Inc"",""Holding Percent"":0.0317071}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0904, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0381, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.8715, ""energy"": 0.0, ""healthcare"": 0.0}"
XLB,State Street Materials Select Sector SPDR ETF,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",Natural Resources,8752943104,24.555481,0.0008,"[{""Symbol"":""LIN"",""Name"":""Linde PLC"",""Holding Percent"":0.1313487},{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.0780911},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.0631812},{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.049064297},{""Symbol"":""APD"",""Name"":""Air Products and Chemicals Inc"",""Holding Percent"":0.048312403},{""Symbol"":""SHW"",""Name"":""Sherwin-Williams Co"",""Holding Percent"":0.0481254},{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.0475711},{""Symbol"":""NUE"",""Name"":""Nucor Corp"",""Holding Percent"":0.0430225},{""Symbol"":""VMC"",""Name"":""Vulcan Materials Co"",""Holding Percent"":0.0426784},{""Symbol"":""CRH"",""Name"":""CRH PLC"",""Holding Percent"":0.040711}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.1552, ""basic_materials"": 0.84480006, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
IYK,iShares US Consumer Staples ETF,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index, The underlying index measures the performance of the consumer staples sector of the U.S. equity market. It is non-diversified.",Consumer Defensive,1406885504,23.959408,0.0037,"[{""Symbol"":""KO"",""Name"":""Coca-Cola Co"",""Holding Percent"":0.1318918},{""Symbol"":""PG"",""Name"":""Procter & Gamble Co"",""Holding Percent"":0.1290736},{""Symbol"":""PM"",""Name"":""Philip Morris International Inc"",""Holding Percent"":0.112146},{""Symbol"":""PEP"",""Name"":""PepsiCo Inc"",""Holding Percent"":0.074610904},{""Symbol"":""CVS"",""Name"":""CVS Health Corp"",""Holding Percent"":0.041246},{""Symbol"":""MCK"",""Name"":""McKesson Corp"",""Holding Percent"":0.0405277},{""Symbol"":""MO"",""Name"":""Altria Group Inc"",""Holding Percent"":0.0403043},{""Symbol"":""MDLZ"",""Name"":""Mondelez International Inc Class A"",""Holding Percent"":0.03203},{""Symbol"":""CL"",""Name"":""Colgate-Palmolive Co"",""Holding Percent"":0.0296532},{""Symbol"":""MNST"",""Name"":""Monster Beverage Corp"",""Holding Percent"":0.02803}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.013200001, ""basic_materials"": 0.025899999, ""consumer_defensive"": 0.826, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0004, ""energy"": 0.0, ""healthcare"": 0.1345}"
IYC,iShares US Consumer Discretionary ETF,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index. The underlying index measures the performance of the consumer discretionary sector of the U.S. equity market, as defined by FTSE Russell.",Consumer Cyclical,1194078464,23.601606,0.0037,"[{""Symbol"":""AMZN"",""Name"":""Amazon.com Inc"",""Holding Percent"":0.15432431},{""Symbol"":""TSLA"",""Name"":""Tesla Inc"",""Holding Percent"":0.077491395},{""Symbol"":""NFLX"",""Name"":""Netflix Inc"",""Holding Percent"":0.0420257},{""Symbol"":""COST"",""Name"":""Costco Wholesale Corp"",""Holding Percent"":0.041651703},{""Symbol"":""HD"",""Name"":""The Home Depot Inc"",""Holding Percent"":0.0400442},{""Symbol"":""WMT"",""Name"":""Walmart Inc"",""Holding Percent"":0.039873},{""Symbol"":""DIS"",""Name"":""The Walt Disney Co"",""Holding Percent"":0.0318834},{""Symbol"":""MCD"",""Name"":""McDonald's Corp"",""Holding Percent"":0.0310518},{""Symbol"":""BKNG"",""Name"":""Booking Holdings Inc"",""Holding Percent"":0.025753401},{""Symbol"":""UBER"",""Name"":""Uber Technologies Inc"",""Holding Percent"":0.024763899}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.6818, ""basic_materials"": 0.0, ""consumer_defensive"": 0.111099996, ""technology"": 0.0346, ""communication_services"": 0.1397, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0328, ""energy"": 0.0, ""healthcare"": 0.0}"
XLP,State Street Consumer Staples Select Sector SPDR ETF,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",Consumer Defensive,14524716032,25.22109,0.0008,"[{""Symbol"":""WMT"",""Name"":""Walmart Inc"",""Holding Percent"":0.09820639},{""Symbol"":""COST"",""Name"":""Costco Wholesale Corp"",""Holding Percent"":0.0894496},{""Symbol"":""KO"",""Name"":""Coca-Cola Co"",""Holding Percent"":0.0733419},{""Symbol"":""PG"",""Name"":""Procter & Gamble Co"",""Holding Percent"":0.0721831},{""Symbol"":""PM"",""Name"":""Philip Morris International Inc"",""Holding Percent"":0.0623555},{""Symbol"":""TGT"",""Name"":""Target Corp"",""Holding Percent"":0.0465602},{""Symbol"":""CL"",""Name"":""Colgate-Palmolive Co"",""Holding Percent"":0.0451784},{""Symbol"":""PEP"",""Name"":""PepsiCo Inc"",""Holding Percent"":0.0439961},{""Symbol"":""MDLZ"",""Name"":""Mondelez International Inc Class A"",""Holding Percent"":0.0437564},{""Symbol"":""MO"",""Name"":""Altria Group Inc"",""Holding Percent"":0.042367}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0178, ""basic_materials"": 0.0, ""consumer_defensive"": 0.9822, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
XME,State Street SPDR S&P Metals & Mining ETF,"In seeking to track the performance of the S&P Metals & Mining Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the metals and mining segment of the S&P Total Market Index (""S&P TMI""). The fund is non-diversified.",Natural Resources,4885382656,20.535172,0.0034999999999999996,"[{""Symbol"":""HL"",""Name"":""Hecla Mining Co"",""Holding Percent"":0.053855},{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.0517449},{""Symbol"":""CDE"",""Name"":""Coeur Mining Inc"",""Holding Percent"":0.0513508},{""Symbol"":""RGLD"",""Name"":""Royal Gold Inc"",""Holding Percent"":0.050523702},{""Symbol"":""UEC"",""Name"":""Uranium Energy Corp"",""Holding Percent"":0.0494805},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.0464599},{""Symbol"":""HCC"",""Name"":""Warrior Met Coal Inc"",""Holding Percent"":0.0432834},{""Symbol"":""CNR"",""Name"":""Core Natural Resources Inc Ordinary Shares"",""Holding Percent"":0.042678},{""Symbol"":""LEU"",""Name"":""Centrus Energy Corp Class A"",""Holding Percent"":0.0424915},{""Symbol"":""BTU"",""Name"":""Peabody Energy Corp"",""Holding Percent"":0.0391474}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.7714, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.048699997, ""energy"": 0.17989999, ""healthcare"": 0.0}"
COPX,Global X Copper Miners ETF,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the copper mining industry. The fund is non-diversified.",Natural Resources,8443984896,16.780432,0.006500000000000001,"[{""Symbol"":""HBM.TO"",""Name"":""Hudbay Minerals Inc"",""Holding Percent"":0.056230698},{""Symbol"":""BHP.AX"",""Name"":""BHP Group Ltd"",""Holding Percent"":0.0520627},{""Symbol"":""TECK-B.TO"",""Name"":""Teck Resources Ltd Class B (Sub Voting)"",""Holding Percent"":0.0517944},{""Symbol"":""FM.TO"",""Name"":""First Quantum Minerals Ltd"",""Holding Percent"":0.0512979},{""Symbol"":""SCCO"",""Name"":""Southern Copper Corp"",""Holding Percent"":0.0498243},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.0487347},{""Symbol"":""ANTO.L"",""Name"":""Antofagasta PLC"",""Holding Percent"":0.047193598},{""Symbol"":""KGH.WA"",""Name"":""KGHM Polska Miedz SA"",""Holding Percent"":0.0470024},{""Symbol"":""GLEN.L"",""Name"":""Glencore PLC"",""Holding Percent"":0.0469499},{""Symbol"":""5713.T"",""Name"":""Sumitomo Metal Mining Co Ltd"",""Holding Percent"":0.0441932}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.97440004, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0256, ""energy"": 0.0, ""healthcare"": 0.0}"
OIH,VanEck Oil Services ETF,The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes common stocks and depositary receipts of U.S. exchange-listed companies in the oil services segment. Such companies may include small- and medium-capitalization companies and foreign companies that are listed on a U.S. exchange. The fund is non-diversified.,Equity Energy,2016612480,20.55578,0.0034999999999999996,"[{""Symbol"":""SLB"",""Name"":""SLB Ltd"",""Holding Percent"":0.2084371},{""Symbol"":""BKR"",""Name"":""Baker Hughes Co Class A"",""Holding Percent"":0.118652895},{""Symbol"":""FTI"",""Name"":""TechnipFMC PLC"",""Holding Percent"":0.070823796},{""Symbol"":""HAL"",""Name"":""Halliburton Co"",""Holding Percent"":0.061139997},{""Symbol"":""TS"",""Name"":""Tenaris SA ADR"",""Holding Percent"":0.044299003},{""Symbol"":""RIG"",""Name"":""Transocean Ltd"",""Holding Percent"":0.0438228},{""Symbol"":""WFRD"",""Name"":""Weatherford International PLC Ordinary Shares - New"",""Holding Percent"":0.0434543},{""Symbol"":""NE"",""Name"":""Noble Corp PLC Class A"",""Holding Percent"":0.0432613},{""Symbol"":""NOV"",""Name"":""NOV Inc"",""Holding Percent"":0.0362153},{""Symbol"":""OII"",""Name"":""Oceaneering International Inc"",""Holding Percent"":0.036106702}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 1.0, ""healthcare"": 0.0}"
PHO,Invesco Water Resources ETF,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",Natural Resources,2025786624,25.081177,0.0059,"[{""Symbol"":""ROP"",""Name"":""Roper Technologies Inc"",""Holding Percent"":0.097109206},{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.0823523},{""Symbol"":""WAT"",""Name"":""Waters Corp"",""Holding Percent"":0.072769195},{""Symbol"":""FERG"",""Name"":""Ferguson Enterprises Inc"",""Holding Percent"":0.0649044},{""Symbol"":""IDXX"",""Name"":""IDEXX Laboratories Inc"",""Holding Percent"":0.0632763},{""Symbol"":""VLTO"",""Name"":""Veralto Corp"",""Holding Percent"":0.044619},{""Symbol"":""A"",""Name"":""Agilent Technologies Inc"",""Holding Percent"":0.0421728},{""Symbol"":""AWK"",""Name"":""American Water Works Co Inc"",""Holding Percent"":0.0417416},{""Symbol"":""XYL"",""Name"":""Xylem Inc"",""Holding Percent"":0.0374178},{""Symbol"":""J"",""Name"":""Jacobs Solutions Inc"",""Holding Percent"":0.036389302}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.08930001, ""consumer_defensive"": 0.0, ""technology"": 0.1884, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0738, ""industrials"": 0.47, ""energy"": 0.0, ""healthcare"": 0.1784}"
