Ticker,name,summary,category,aum,pe,expense_ratio,top_holdings,sector_weights
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index Fund,"The fund will normally invest at least 90% of its net assets (including investment borrowings) in the common stocks and depositary receipts that comprise the index. The index includes companies that are primarily engaged and involved in electric grid, electric meters and devices, networks, energy storage and management, and enabling software used by the smart grid infrastructure sector. The fund is non-diversified.",Infrastructure,11671803904,32.943645,0.005600000000000001,"[{""Symbol"":""SU.PA"",""Name"":""Schneider Electric SE"",""Holding Percent"":0.0911438},{""Symbol"":""JCI"",""Name"":""Johnson Controls International PLC Registered Shares"",""Holding Percent"":0.08533341},{""Symbol"":""ETN"",""Name"":""Eaton Corp PLC"",""Holding Percent"":0.0839267},{""Symbol"":""PWR"",""Name"":""Quanta Services Inc"",""Holding Percent"":0.080338806},{""Symbol"":""ABBN.SW"",""Name"":""ABB Ltd"",""Holding Percent"":0.080037095},{""Symbol"":""EOAN.DE"",""Name"":""E.ON SE"",""Holding Percent"":0.0444182},{""Symbol"":""NG.L"",""Name"":""National Grid PLC"",""Holding Percent"":0.043208},{""Symbol"":""PRY.MI"",""Name"":""Prysmian SpA"",""Holding Percent"":0.0349571},{""Symbol"":""NVT"",""Name"":""nVent Electric PLC"",""Holding Percent"":0.026576199},{""Symbol"":""HUBB"",""Name"":""Hubbell Inc"",""Holding Percent"":0.0256285}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0328, ""basic_materials"": 0.0001, ""consumer_defensive"": 0.0, ""technology"": 0.115, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.1876, ""industrials"": 0.6645, ""energy"": 0.0, ""healthcare"": 0.0}"
GDX,VanEck Gold Miners ETF,"The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The index is a modified capitalization weighted, float-adjusted index comprised of publicly traded companies primarily involved in the gold and silver mining industry. The fund is non-diversified.",Equity Precious Metals,22654609408,16.929285,0.0051,"[{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.1048845},{""Symbol"":""AEM.TO"",""Name"":""Agnico Eagle Mines Ltd"",""Holding Percent"":0.1018443},{""Symbol"":""ABX.TO"",""Name"":""Barrick Mining Corp"",""Holding Percent"":0.0801488},{""Symbol"":""WPM.TO"",""Name"":""Wheaton Precious Metals Corp"",""Holding Percent"":0.055577997},{""Symbol"":""FNV.TO"",""Name"":""Franco-Nevada Corp"",""Holding Percent"":0.051036302},{""Symbol"":""AU"",""Name"":""Anglogold Ashanti PLC"",""Holding Percent"":0.050416898},{""Symbol"":""K.TO"",""Name"":""Kinross Gold Corp"",""Holding Percent"":0.0431727},{""Symbol"":""GFI"",""Name"":""Gold Fields Ltd ADR"",""Holding Percent"":0.039890397},{""Symbol"":""PAAS.TO"",""Name"":""Pan American Silver Corp"",""Holding Percent"":0.0287215},{""Symbol"":""NST.AX"",""Name"":""Northern Star Resources Ltd"",""Holding Percent"":0.0281189}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 1.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
FMAT,Fidelity MSCI Materials Index ETF,"The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Materials 25/50 Index, which represents the performance of the materials sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Materials 25/50 Index. The fund is non-diversified.",Natural Resources,578673920,24.335428,0.00084,"[{""Symbol"":""LIN"",""Name"":""Linde PLC"",""Holding Percent"":0.1549394},{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.0679816},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.0599361},{""Symbol"":""SHW"",""Name"":""Sherwin-Williams Co"",""Holding Percent"":0.0532684},{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.046676897},{""Symbol"":""CRH"",""Name"":""CRH PLC"",""Holding Percent"":0.0422445},{""Symbol"":""APD"",""Name"":""Air Products and Chemicals Inc"",""Holding Percent"":0.0417407},{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.0394284},{""Symbol"":""NUE"",""Name"":""Nucor Corp"",""Holding Percent"":0.0375245},{""Symbol"":""VMC"",""Name"":""Vulcan Materials Co"",""Holding Percent"":0.0232609}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.098900005, ""basic_materials"": 0.8891, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0064, ""energy"": 0.0, ""healthcare"": 0.0056}"
XLU,State Street Utilities Select Sector SPDR ETF,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",Utilities,23064174592,20.037027,0.0008,"[{""Symbol"":""NEE"",""Name"":""NextEra Energy Inc"",""Holding Percent"":0.1303264},{""Symbol"":""SO"",""Name"":""Southern Co"",""Holding Percent"":0.0766289},{""Symbol"":""DUK"",""Name"":""Duke Energy Corp"",""Holding Percent"":0.0703082},{""Symbol"":""CEG"",""Name"":""Constellation Energy Corp"",""Holding Percent"":0.0603938},{""Symbol"":""AEP"",""Name"":""American Electric Power Co Inc"",""Holding Percent"":0.0500173},{""Symbol"":""D"",""Name"":""Dominion Energy Inc"",""Holding Percent"":0.043738797},{""Symbol"":""SRE"",""Name"":""Sempra"",""Holding Percent"":0.0416194},{""Symbol"":""ETR"",""Name"":""Entergy Corp"",""Holding Percent"":0.035431},{""Symbol"":""XEL"",""Name"":""Xcel Energy Inc"",""Holding Percent"":0.0351006},{""Symbol"":""VST"",""Name"":""Vistra Corp"",""Holding Percent"":0.033771202}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 1.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
IGF,iShares Global Infrastructure ETF,"The index is designed to track performance of the stocks of large infrastructure companies in developed or emerging markets. The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents,.",Infrastructure,10930426880,21.068739,0.0037,"[{""Symbol"":""TCL.AX"",""Name"":""Transurban Group"",""Holding Percent"":0.0527106},{""Symbol"":""AENA.MC"",""Name"":""Aena SME SA"",""Holding Percent"":0.0515447},{""Symbol"":""NEE"",""Name"":""NextEra Energy Inc"",""Holding Percent"":0.0475949},{""Symbol"":""ENB.TO"",""Name"":""Enbridge Inc"",""Holding Percent"":0.0399483},{""Symbol"":""IBE.MC"",""Name"":""Iberdrola SA"",""Holding Percent"":0.0397261},{""Symbol"":""PAC"",""Name"":""Grupo Aeroportuario del Pacifico SAB de CV ADR"",""Holding Percent"":0.0335182},{""Symbol"":""AIA.NZ"",""Name"":""Auckland International Airport Ltd"",""Holding Percent"":0.0327933},{""Symbol"":""WMB"",""Name"":""Williams Companies Inc"",""Holding Percent"":0.0294189},{""Symbol"":""SO"",""Name"":""Southern Co"",""Holding Percent"":0.0279968},{""Symbol"":""DUK"",""Name"":""Duke Energy Corp"",""Holding Percent"":0.0262335}]","{""realestate"": 0.001, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.405, ""industrials"": 0.38759997, ""energy"": 0.2065, ""healthcare"": 0.0}"
NLR,VanEck Uranium and Nuclear ETF,The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.,Natural Resources,3811831808,21.866114,0.0052,"[{""Symbol"":""CEG"",""Name"":""Constellation Energy Corp"",""Holding Percent"":0.0913328},{""Symbol"":""CCO.TO"",""Name"":""Cameco Corp"",""Holding Percent"":0.0779571},{""Symbol"":""PEG"",""Name"":""Public Service Enterprise Group Inc"",""Holding Percent"":0.0724975},{""Symbol"":""BWXT"",""Name"":""BWX Technologies Inc"",""Holding Percent"":0.061731502},{""Symbol"":""FORTUM.HE"",""Name"":""Fortum Oyj"",""Holding Percent"":0.059120003},{""Symbol"":""LEU"",""Name"":""Centrus Energy Corp Class A"",""Holding Percent"":0.056940097},{""Symbol"":""NXE.TO"",""Name"":""NexGen Energy Ltd"",""Holding Percent"":0.052761402},{""Symbol"":""UEC"",""Name"":""Uranium Energy Corp"",""Holding Percent"":0.048835002},{""Symbol"":""DML.TO"",""Name"":""Denison Mines Corp"",""Holding Percent"":0.0487325},{""Symbol"":""PDN.AX"",""Name"":""Paladin Energy Ltd"",""Holding Percent"":0.0459036}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0149, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.3123, ""industrials"": 0.1676, ""energy"": 0.5053, ""healthcare"": 0.0}"
VNQ,Vanguard Real Estate Index Fund ETF Shares,"The fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the Target Index. The advisor attempts to track the index by investing all, or substantially all, of its assets-either directly or indirectly through a wholly owned subsidiary. The fund is non-diversified.",Real Estate,73106571264,31.10949,0.0013,"[{""Symbol"":""VRTPX"",""Name"":""Vanguard Real Estate II Index"",""Holding Percent"":0.14412831},{""Symbol"":""WELL"",""Name"":""Welltower Inc"",""Holding Percent"":0.0845983},{""Symbol"":""PLD"",""Name"":""Prologis Inc"",""Holding Percent"":0.0697297},{""Symbol"":""EQIX"",""Name"":""Equinix Inc"",""Holding Percent"":0.051996004},{""Symbol"":""AMT"",""Name"":""American Tower Corp"",""Holding Percent"":0.0417936},{""Symbol"":""SPG"",""Name"":""Simon Property Group Inc"",""Holding Percent"":0.0385392},{""Symbol"":""DLR"",""Name"":""Digital Realty Trust Inc"",""Holding Percent"":0.0335063},{""Symbol"":""O"",""Name"":""Realty Income Corp"",""Holding Percent"":0.0305703},{""Symbol"":""PSA"",""Name"":""Public Storage"",""Holding Percent"":0.0281198},{""Symbol"":""VTR"",""Name"":""Ventas Inc"",""Holding Percent"":0.022997}]","{""realestate"": 0.9945, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.004, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0002, ""energy"": 0.0013, ""healthcare"": 0.0}"
IYK,iShares US Consumer Staples ETF,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index, The underlying index measures the performance of the consumer staples sector of the U.S. equity market. It is non-diversified.",Consumer Defensive,1415355008,24.70753,0.0038,"[{""Symbol"":""KO"",""Name"":""Coca-Cola Co"",""Holding Percent"":0.1299222},{""Symbol"":""PG"",""Name"":""Procter & Gamble Co"",""Holding Percent"":0.1281551},{""Symbol"":""PM"",""Name"":""Philip Morris International Inc"",""Holding Percent"":0.1139352},{""Symbol"":""PEP"",""Name"":""PepsiCo Inc"",""Holding Percent"":0.0739896},{""Symbol"":""CVS"",""Name"":""CVS Health Corp"",""Holding Percent"":0.0457388},{""Symbol"":""MO"",""Name"":""Altria Group Inc"",""Holding Percent"":0.040103998},{""Symbol"":""MCK"",""Name"":""McKesson Corp"",""Holding Percent"":0.039126597},{""Symbol"":""MDLZ"",""Name"":""Mondelez International Inc Class A"",""Holding Percent"":0.0320643},{""Symbol"":""CL"",""Name"":""Colgate-Palmolive Co"",""Holding Percent"":0.0300577},{""Symbol"":""MNST"",""Name"":""Monster Beverage Corp"",""Holding Percent"":0.029333701}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0152, ""basic_materials"": 0.0241, ""consumer_defensive"": 0.8241, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0005, ""energy"": 0.0, ""healthcare"": 0.1361}"
IYZ,iShares U.S. Telecommunications ETF,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index measures the performance of the telecommunications sector of the U.S. equity market, as defined by FTSE Russell. The fund is non-diversified.",Communications,1190077312,19.21653,0.0037,"[{""Symbol"":""CSCO"",""Name"":""Cisco Systems Inc"",""Holding Percent"":0.23041941},{""Symbol"":""VZ"",""Name"":""Verizon Communications Inc"",""Holding Percent"":0.12527859},{""Symbol"":""ANET"",""Name"":""Arista Networks Inc"",""Holding Percent"":0.1207205},{""Symbol"":""T"",""Name"":""AT&T Inc"",""Holding Percent"":0.048299},{""Symbol"":""CMCSA"",""Name"":""Comcast Corp Class A"",""Holding Percent"":0.0381714},{""Symbol"":""MSI"",""Name"":""Motorola Solutions Inc"",""Holding Percent"":0.0370896},{""Symbol"":""TMUS"",""Name"":""T-Mobile US Inc"",""Holding Percent"":0.0355363},{""Symbol"":""CIEN"",""Name"":""Ciena Corp"",""Holding Percent"":0.0288117},{""Symbol"":""ROKU"",""Name"":""Roku Inc Class A"",""Holding Percent"":0.0285245},{""Symbol"":""CHTR"",""Name"":""Charter Communications Inc Class A"",""Holding Percent"":0.0284416}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.5227, ""communication_services"": 0.45509997, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0222, ""energy"": 0.0, ""healthcare"": 0.0}"
XLP,State Street Consumer Staples Select Sector SPDR ETF,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",Consumer Defensive,14550159360,26.586988,0.0008,"[{""Symbol"":""WMT"",""Name"":""Walmart Inc"",""Holding Percent"":0.1038535},{""Symbol"":""COST"",""Name"":""Costco Wholesale Corp"",""Holding Percent"":0.08996411},{""Symbol"":""KO"",""Name"":""Coca-Cola Co"",""Holding Percent"":0.0722532},{""Symbol"":""PG"",""Name"":""Procter & Gamble Co"",""Holding Percent"":0.071675904},{""Symbol"":""PM"",""Name"":""Philip Morris International Inc"",""Holding Percent"":0.0633559},{""Symbol"":""CL"",""Name"":""Colgate-Palmolive Co"",""Holding Percent"":0.045798898},{""Symbol"":""MDLZ"",""Name"":""Mondelez International Inc Class A"",""Holding Percent"":0.043807},{""Symbol"":""MNST"",""Name"":""Monster Beverage Corp"",""Holding Percent"":0.0437291},{""Symbol"":""PEP"",""Name"":""PepsiCo Inc"",""Holding Percent"":0.0436336},{""Symbol"":""MO"",""Name"":""Altria Group Inc"",""Holding Percent"":0.0421605}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.020499999, ""basic_materials"": 0.0, ""consumer_defensive"": 0.9795, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
XME,State Street SPDR S&P Metals & Mining ETF,"In seeking to track the performance of the S&P Metals & Mining Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the metals and mining segment of the S&P Total Market Index (""S&P TMI""). The fund is non-diversified.",Natural Resources,3832282368,22.018805,0.0034999999999999996,"[{""Symbol"":""LEU"",""Name"":""Centrus Energy Corp Class A"",""Holding Percent"":0.0514535},{""Symbol"":""RS"",""Name"":""Reliance Inc"",""Holding Percent"":0.0460058},{""Symbol"":""NUE"",""Name"":""Nucor Corp"",""Holding Percent"":0.045884},{""Symbol"":""UEC"",""Name"":""Uranium Energy Corp"",""Holding Percent"":0.0455237},{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.0451225},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.045065798},{""Symbol"":""RGLD"",""Name"":""Royal Gold Inc"",""Holding Percent"":0.044959698},{""Symbol"":""HL"",""Name"":""Hecla Mining Co"",""Holding Percent"":0.044892702},{""Symbol"":""CDE"",""Name"":""Coeur Mining Inc"",""Holding Percent"":0.043220703},{""Symbol"":""STLD"",""Name"":""Steel Dynamics Inc"",""Holding Percent"":0.0418262}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.7671, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.057800002, ""energy"": 0.1751, ""healthcare"": 0.0}"
COPX,Global X Copper Miners ETF,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the copper mining industry. The fund is non-diversified.",Natural Resources,7339783680,18.987537,0.006500000000000001,"[{""Symbol"":""BHP.AX"",""Name"":""BHP Group Ltd"",""Holding Percent"":0.0547744},{""Symbol"":""TECK-B.TO"",""Name"":""Teck Resources Ltd Class B (Sub Voting)"",""Holding Percent"":0.0539427},{""Symbol"":""HBM.TO"",""Name"":""Hudbay Minerals Inc"",""Holding Percent"":0.0526088},{""Symbol"":""SCCO"",""Name"":""Southern Copper Corp"",""Holding Percent"":0.0508318},{""Symbol"":""FM.TO"",""Name"":""First Quantum Minerals Ltd"",""Holding Percent"":0.050454002},{""Symbol"":""GLEN.L"",""Name"":""Glencore PLC"",""Holding Percent"":0.0501661},{""Symbol"":""ANTO.L"",""Name"":""Antofagasta PLC"",""Holding Percent"":0.050050303},{""Symbol"":""KGH.WA"",""Name"":""KGHM Polska Miedz SA"",""Holding Percent"":0.047648102},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.047582503},{""Symbol"":""02899"",""Name"":""Zijin Mining Group Co Ltd Class H"",""Holding Percent"":0.045373403}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.96930003, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0307, ""energy"": 0.0, ""healthcare"": 0.0}"
AMLP,Alerian MLP ETF,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",Energy Limited Partnership,12996421632,16.049482,0.0101,"[{""Symbol"":""SUN"",""Name"":""Sunoco LP"",""Holding Percent"":0.1443595},{""Symbol"":""PAA"",""Name"":""Plains All American Pipeline LP"",""Holding Percent"":0.1334558},{""Symbol"":""ET"",""Name"":""Energy Transfer LP"",""Holding Percent"":0.1323164},{""Symbol"":""WES"",""Name"":""Western Midstream Partners LP"",""Holding Percent"":0.1294744},{""Symbol"":""MPLX"",""Name"":""MPLX LP Partnership Units"",""Holding Percent"":0.1262435},{""Symbol"":""EPD"",""Name"":""Enterprise Products Partners LP"",""Holding Percent"":0.124454804},{""Symbol"":""HESM"",""Name"":""Hess Midstream LP Class A"",""Holding Percent"":0.0908771},{""Symbol"":""CQP"",""Name"":""Cheniere Energy Partners LP"",""Holding Percent"":0.0461966},{""Symbol"":""USAC"",""Name"":""USA Compression Partners LP"",""Holding Percent"":0.0368076},{""Symbol"":""GEL"",""Name"":""Genesis Energy LP"",""Holding Percent"":0.0290378}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0196, ""industrials"": 0.0, ""energy"": 0.9804, ""healthcare"": 0.0}"
MOO,VanEck Agribusiness ETF,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities of companies that generate at least 50% of their revenues from agri-chemicals, animal health and fertilizers, seeds and traits, from farm/irrigation equipment and farm machinery, aquaculture and fishing, livestock, cultivation and plantations and trading of agricultural products. It is non-diversified.",Natural Resources,975326080,18.794329,0.005600000000000001,"[{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.089202},{""Symbol"":""BAYN.DE"",""Name"":""Bayer AG"",""Holding Percent"":0.088892296},{""Symbol"":""DE"",""Name"":""Deere & Co"",""Holding Percent"":0.0795774},{""Symbol"":""NTR.TO"",""Name"":""Nutrien Ltd"",""Holding Percent"":0.0656904},{""Symbol"":""ZTS"",""Name"":""Zoetis Inc Class A"",""Holding Percent"":0.052150697},{""Symbol"":""ADM"",""Name"":""Archer-Daniels-Midland Co"",""Holding Percent"":0.0506915},{""Symbol"":""CF"",""Name"":""CF Industries Holdings Inc"",""Holding Percent"":0.0481386},{""Symbol"":""6326.T"",""Name"":""Kubota Corp"",""Holding Percent"":0.0478722},{""Symbol"":""TSN"",""Name"":""Tyson Foods Inc Class A"",""Holding Percent"":0.0437317},{""Symbol"":""BG"",""Name"":""Bunge Global SA"",""Holding Percent"":0.0314038}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.2728, ""consumer_defensive"": 0.33900002, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.2192, ""energy"": 0.0, ""healthcare"": 0.169}"
JETS,U.S. Global Jets ETF,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",Industrials,786398208,14.183001,0.006,"[{""Symbol"":""UAL"",""Name"":""United Airlines Holdings Inc"",""Holding Percent"":0.106715895},{""Symbol"":""AAL"",""Name"":""American Airlines Group Inc"",""Holding Percent"":0.104579},{""Symbol"":""DAL"",""Name"":""Delta Air Lines Inc"",""Holding Percent"":0.10399511},{""Symbol"":""LUV"",""Name"":""Southwest Airlines Co"",""Holding Percent"":0.0987902},{""Symbol"":""JBLU"",""Name"":""JetBlue Airways Corp"",""Holding Percent"":0.040002},{""Symbol"":""SKYW"",""Name"":""SkyWest Inc"",""Holding Percent"":0.0394217},{""Symbol"":""AC.TO"",""Name"":""Air Canada Ordinary Shares (Voting and Variable Voting)"",""Holding Percent"":0.0383981},{""Symbol"":""ALGT"",""Name"":""Allegiant Travel Co"",""Holding Percent"":0.037686802},{""Symbol"":""ULCC"",""Name"":""Frontier Group Holdings Inc"",""Holding Percent"":0.0341483},{""Symbol"":""ALK"",""Name"":""Alaska Air Group Inc"",""Holding Percent"":0.0335851}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.088, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0301, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.8819, ""energy"": 0.0, ""healthcare"": 0.0}"
MORT,VanEck Mortgage REIT Income ETF,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The Mortgage REITs Index may include small-, medium- and large-capitalization companies. The fund is non-diversified.",Real Estate,376835360,7.2726436,0.0043,"[{""Symbol"":""NLY"",""Name"":""Annaly Capital Management Inc"",""Holding Percent"":0.1901008},{""Symbol"":""AGNC"",""Name"":""AGNC Investment Corp"",""Holding Percent"":0.1514689},{""Symbol"":""RITM"",""Name"":""Rithm Capital Corp"",""Holding Percent"":0.0704567},{""Symbol"":""STWD"",""Name"":""Starwood Property Trust Inc"",""Holding Percent"":0.0693268},{""Symbol"":""DX"",""Name"":""Dynex Capital Inc"",""Holding Percent"":0.0508795},{""Symbol"":""EFC"",""Name"":""Ellington Financial Inc"",""Holding Percent"":0.045175},{""Symbol"":""ARR"",""Name"":""ARMOUR Residential REIT Inc"",""Holding Percent"":0.0445465},{""Symbol"":""ORC"",""Name"":""Orchid Island Capital Inc"",""Holding Percent"":0.0420069},{""Symbol"":""BXMT"",""Name"":""Blackstone Mortgage Trust Inc Class A"",""Holding Percent"":0.0374267},{""Symbol"":""TWO"",""Name"":""Two Harbors Investment Corp"",""Holding Percent"":0.0316142}]","{""realestate"": 1.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,"The index is generally composed of the equity securities of developed markets companies that derive at least 85% of their earnings or revenues from real estate operations in the industrial real estate sector, including companies that derive at least 85% of their earnings or revenues from self-storage real estate operations. The fund will invest at least 80% of the value of its net assets, plus the amount of any borrowings for investment purposes, in companies the industrial real estate sector. The fund is non-diversified.",Real Estate,117963008,25.36827,0.0049,"[{""Symbol"":""PSA"",""Name"":""Public Storage"",""Holding Percent"":0.1586711},{""Symbol"":""EXR"",""Name"":""Extra Space Storage Inc"",""Holding Percent"":0.1441157},{""Symbol"":""PLD"",""Name"":""Prologis Inc"",""Holding Percent"":0.142537},{""Symbol"":""SGRO.L"",""Name"":""Segro PLC"",""Holding Percent"":0.056808602},{""Symbol"":""EGP"",""Name"":""EastGroup Properties Inc"",""Holding Percent"":0.0444658},{""Symbol"":""WPC"",""Name"":""W.P. Carey Inc"",""Holding Percent"":0.0421991},{""Symbol"":""CUBE"",""Name"":""CubeSmart"",""Holding Percent"":0.037804797},{""Symbol"":""FR"",""Name"":""First Industrial Realty Trust Inc"",""Holding Percent"":0.0347984},{""Symbol"":""REXR"",""Name"":""Rexford Industrial Realty Inc"",""Holding Percent"":0.034392},{""Symbol"":""TRNO"",""Name"":""Terreno Realty Corp"",""Holding Percent"":0.030165}]","{""realestate"": 1.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
