Ticker,name,summary,category,aum,pe,expense_ratio,top_holdings,sector_weights
PBJ,Invesco Food & Beverage ETF,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is composed of common stocks of U.S. food and beverage companies. These companies are engaged principally in the manufacture, sale or distribution of food and beverage products, agricultural products and products related to the development of new food technologies. The fund is non-diversified.",Consumer Defensive,107760016,20.420958,0.0060999999999999995,"[{""Symbol"":""MNST"",""Name"":""Monster Beverage Corp"",""Holding Percent"":0.0555364},{""Symbol"":""KO"",""Name"":""Coca-Cola Co"",""Holding Percent"":0.054844297},{""Symbol"":""SBUX"",""Name"":""Starbucks Corp"",""Holding Percent"":0.052274},{""Symbol"":""ADM"",""Name"":""Archer-Daniels-Midland Co"",""Holding Percent"":0.0511824},{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.050133},{""Symbol"":""PEP"",""Name"":""PepsiCo Inc"",""Holding Percent"":0.0482568},{""Symbol"":""HSY"",""Name"":""The Hershey Co"",""Holding Percent"":0.046150997},{""Symbol"":""KR"",""Name"":""The Kroger Co"",""Holding Percent"":0.0450709},{""Symbol"":""FRPT"",""Name"":""Freshpet Inc"",""Holding Percent"":0.032075},{""Symbol"":""NOMD"",""Name"":""Nomad Foods Ltd"",""Holding Percent"":0.0320274}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.1084, ""basic_materials"": 0.0502, ""consumer_defensive"": 0.7867, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0547, ""energy"": 0.0, ""healthcare"": 0.0}"
XLY,State Street Consumer Discretio,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",Consumer Cyclical,22456301568,26.949253,0.0008,"[{""Symbol"":""AMZN"",""Name"":""Amazon.com Inc"",""Holding Percent"":0.255758},{""Symbol"":""TSLA"",""Name"":""Tesla Inc"",""Holding Percent"":0.1467861},{""Symbol"":""HD"",""Name"":""The Home Depot Inc"",""Holding Percent"":0.0553945},{""Symbol"":""MCD"",""Name"":""McDonald's Corp"",""Holding Percent"":0.0420089},{""Symbol"":""TJX"",""Name"":""TJX Companies Inc"",""Holding Percent"":0.041153498},{""Symbol"":""BKNG"",""Name"":""Booking Holdings Inc"",""Holding Percent"":0.0375661},{""Symbol"":""SBUX"",""Name"":""Starbucks Corp"",""Holding Percent"":0.030147},{""Symbol"":""LOW"",""Name"":""Lowe's Companies Inc"",""Holding Percent"":0.0292507},{""Symbol"":""MAR"",""Name"":""Marriott International Inc Class A"",""Holding Percent"":0.0205075},{""Symbol"":""ROST"",""Name"":""Ross Stores Inc"",""Holding Percent"":0.0203275}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.9879, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0121, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
KBE,State Street SPDR S&P Bank ETF,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the banks segment of the S&P Total Market Index (“S&P TMI”). The S&P TMI is designed to track the broad U.S. equity market. It may invest in equity securities that are not included in the index, cash and cash equivalents or money market instruments, such as repurchase agreements and money market funds.",Financial,1647375104,13.392428,0.0034999999999999996,"[{""Symbol"":""TBBK"",""Name"":""The Bancorp Inc"",""Holding Percent"":0.0111659},{""Symbol"":""NMIH"",""Name"":""NMI Holdings Inc"",""Holding Percent"":0.0109417},{""Symbol"":""PRK"",""Name"":""Park National Corp"",""Holding Percent"":0.010797599},{""Symbol"":""NIC"",""Name"":""Nicolet Bankshares Inc"",""Holding Percent"":0.010795999},{""Symbol"":""FBP"",""Name"":""First BanCorp"",""Holding Percent"":0.0106893005},{""Symbol"":""MTG"",""Name"":""MGIC Investment Corp"",""Holding Percent"":0.0106852},{""Symbol"":""WSBC"",""Name"":""Wesbanco Inc"",""Holding Percent"":0.0105826},{""Symbol"":""CFR"",""Name"":""Cullen\/Frost Bankers Inc"",""Holding Percent"":0.0105321},{""Symbol"":""AX"",""Name"":""Axos Financial Inc"",""Holding Percent"":0.010525},{""Symbol"":""CRBG"",""Name"":""Corebridge Financial Inc"",""Holding Percent"":0.010498101}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 1.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
IYK,iShares US Consumer Staples ETF,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index, The underlying index measures the performance of the consumer staples sector of the U.S. equity market. It is non-diversified.",Consumer Defensive,1415355008,25.109064,0.0038,"[{""Symbol"":""KO"",""Name"":""Coca-Cola Co"",""Holding Percent"":0.1299222},{""Symbol"":""PG"",""Name"":""Procter & Gamble Co"",""Holding Percent"":0.1281551},{""Symbol"":""PM"",""Name"":""Philip Morris International Inc"",""Holding Percent"":0.1139352},{""Symbol"":""PEP"",""Name"":""PepsiCo Inc"",""Holding Percent"":0.0739896},{""Symbol"":""CVS"",""Name"":""CVS Health Corp"",""Holding Percent"":0.0457388},{""Symbol"":""MO"",""Name"":""Altria Group Inc"",""Holding Percent"":0.040103998},{""Symbol"":""MCK"",""Name"":""McKesson Corp"",""Holding Percent"":0.039126597},{""Symbol"":""MDLZ"",""Name"":""Mondelez International Inc Class A"",""Holding Percent"":0.0320643},{""Symbol"":""CL"",""Name"":""Colgate-Palmolive Co"",""Holding Percent"":0.0300577},{""Symbol"":""MNST"",""Name"":""Monster Beverage Corp"",""Holding Percent"":0.029333701}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0152, ""basic_materials"": 0.0241, ""consumer_defensive"": 0.8241, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0005, ""energy"": 0.0, ""healthcare"": 0.1361}"
COPX,Global X Copper Miners ETF,"The fund invests at least 80% of its total assets in the securities of the underlying index and in American Depositary Receipts (""ADRs"") and Global Depositary Receipts (""GDRs"") based on the securities in the underlying index. The underlying index is designed to measure broad-based equity market performance of global companies involved in the copper mining industry. The fund is non-diversified.",Natural Resources,7339783680,20.403816,0.006500000000000001,"[{""Symbol"":""BHP.AX"",""Name"":""BHP Group Ltd"",""Holding Percent"":0.0547744},{""Symbol"":""TECK-B.TO"",""Name"":""Teck Resources Ltd Class B (Sub Voting)"",""Holding Percent"":0.0539427},{""Symbol"":""HBM.TO"",""Name"":""Hudbay Minerals Inc"",""Holding Percent"":0.0526088},{""Symbol"":""SCCO"",""Name"":""Southern Copper Corp"",""Holding Percent"":0.0508318},{""Symbol"":""FM.TO"",""Name"":""First Quantum Minerals Ltd"",""Holding Percent"":0.050454002},{""Symbol"":""GLEN.L"",""Name"":""Glencore PLC"",""Holding Percent"":0.0501661},{""Symbol"":""ANTO.L"",""Name"":""Antofagasta PLC"",""Holding Percent"":0.050050303},{""Symbol"":""KGH.WA"",""Name"":""KGHM Polska Miedz SA"",""Holding Percent"":0.047648102},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.047582503},{""Symbol"":""02899"",""Name"":""Zijin Mining Group Co Ltd Class H"",""Holding Percent"":0.045373403}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.96930003, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0307, ""energy"": 0.0, ""healthcare"": 0.0}"
XLP,State Street Consumer Staples Select Sector SPDR ETF,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",Consumer Defensive,14550159360,26.782074,0.0008,"[{""Symbol"":""WMT"",""Name"":""Walmart Inc"",""Holding Percent"":0.1038535},{""Symbol"":""COST"",""Name"":""Costco Wholesale Corp"",""Holding Percent"":0.08996411},{""Symbol"":""KO"",""Name"":""Coca-Cola Co"",""Holding Percent"":0.0722532},{""Symbol"":""PG"",""Name"":""Procter & Gamble Co"",""Holding Percent"":0.071675904},{""Symbol"":""PM"",""Name"":""Philip Morris International Inc"",""Holding Percent"":0.0633559},{""Symbol"":""CL"",""Name"":""Colgate-Palmolive Co"",""Holding Percent"":0.045798898},{""Symbol"":""MDLZ"",""Name"":""Mondelez International Inc Class A"",""Holding Percent"":0.043807},{""Symbol"":""MNST"",""Name"":""Monster Beverage Corp"",""Holding Percent"":0.0437291},{""Symbol"":""PEP"",""Name"":""PepsiCo Inc"",""Holding Percent"":0.0436336},{""Symbol"":""MO"",""Name"":""Altria Group Inc"",""Holding Percent"":0.0421605}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.020499999, ""basic_materials"": 0.0, ""consumer_defensive"": 0.9795, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
XME,State Street SPDR S&P Metals & ,"In seeking to track the performance of the S&P Metals & Mining Select Industry Index (the ""index""), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the metals and mining segment of the S&P Total Market Index (""S&P TMI""). The fund is non-diversified.",Natural Resources,3832282368,22.424122,0.0034999999999999996,"[{""Symbol"":""LEU"",""Name"":""Centrus Energy Corp Class A"",""Holding Percent"":0.0514535},{""Symbol"":""RS"",""Name"":""Reliance Inc"",""Holding Percent"":0.0460058},{""Symbol"":""NUE"",""Name"":""Nucor Corp"",""Holding Percent"":0.045884},{""Symbol"":""UEC"",""Name"":""Uranium Energy Corp"",""Holding Percent"":0.0455237},{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.0451225},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.045065798},{""Symbol"":""RGLD"",""Name"":""Royal Gold Inc"",""Holding Percent"":0.044959698},{""Symbol"":""HL"",""Name"":""Hecla Mining Co"",""Holding Percent"":0.044892702},{""Symbol"":""CDE"",""Name"":""Coeur Mining Inc"",""Holding Percent"":0.043220703},{""Symbol"":""STLD"",""Name"":""Steel Dynamics Inc"",""Holding Percent"":0.0418262}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.7671, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.057800002, ""energy"": 0.1751, ""healthcare"": 0.0}"
INDS,Pacer Benchmark Industrial Real Estate SCTR ETF,"The index is generally composed of the equity securities of developed markets companies that derive at least 85% of their earnings or revenues from real estate operations in the industrial real estate sector, including companies that derive at least 85% of their earnings or revenues from self-storage real estate operations. The fund will invest at least 80% of the value of its net assets, plus the amount of any borrowings for investment purposes, in companies the industrial real estate sector. The fund is non-diversified.",Real Estate,117963008,25.348532,0.0049,"[{""Symbol"":""PSA"",""Name"":""Public Storage"",""Holding Percent"":0.1586711},{""Symbol"":""EXR"",""Name"":""Extra Space Storage Inc"",""Holding Percent"":0.1441157},{""Symbol"":""PLD"",""Name"":""Prologis Inc"",""Holding Percent"":0.142537},{""Symbol"":""SGRO.L"",""Name"":""Segro PLC"",""Holding Percent"":0.056808602},{""Symbol"":""EGP"",""Name"":""EastGroup Properties Inc"",""Holding Percent"":0.0444658},{""Symbol"":""WPC"",""Name"":""W.P. Carey Inc"",""Holding Percent"":0.0421991},{""Symbol"":""CUBE"",""Name"":""CubeSmart"",""Holding Percent"":0.037804797},{""Symbol"":""FR"",""Name"":""First Industrial Realty Trust Inc"",""Holding Percent"":0.0347984},{""Symbol"":""REXR"",""Name"":""Rexford Industrial Realty Inc"",""Holding Percent"":0.034392},{""Symbol"":""TRNO"",""Name"":""Terreno Realty Corp"",""Holding Percent"":0.030165}]","{""realestate"": 1.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
AMLP,Alerian MLP ETF,"The fund will normally invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is comprised of energy infrastructure MLPs that earn a majority of their cash flow from the transportation, storage and processing of energy commodities. It is non-diversified.",Energy Limited Partnership,12996421632,16.00563,0.0101,"[{""Symbol"":""SUN"",""Name"":""Sunoco LP"",""Holding Percent"":0.1443595},{""Symbol"":""PAA"",""Name"":""Plains All American Pipeline LP"",""Holding Percent"":0.1334558},{""Symbol"":""ET"",""Name"":""Energy Transfer LP"",""Holding Percent"":0.1323164},{""Symbol"":""WES"",""Name"":""Western Midstream Partners LP"",""Holding Percent"":0.1294744},{""Symbol"":""MPLX"",""Name"":""MPLX LP Partnership Units"",""Holding Percent"":0.1262435},{""Symbol"":""EPD"",""Name"":""Enterprise Products Partners LP"",""Holding Percent"":0.124454804},{""Symbol"":""HESM"",""Name"":""Hess Midstream LP Class A"",""Holding Percent"":0.0908771},{""Symbol"":""CQP"",""Name"":""Cheniere Energy Partners LP"",""Holding Percent"":0.0461966},{""Symbol"":""USAC"",""Name"":""USA Compression Partners LP"",""Holding Percent"":0.0368076},{""Symbol"":""GEL"",""Name"":""Genesis Energy LP"",""Holding Percent"":0.0290378}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0196, ""industrials"": 0.0, ""energy"": 0.9804, ""healthcare"": 0.0}"
PEJ,Invesco Leisure and Entertainme,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index is composed of common stocks of U.S. leisure and entertainment companies. These companies are engaged principally in the design, production or distribution of goods or services in the leisure and entertainment industries. The fund is non-diversified.",Consumer Cyclical,255861008,25.908735,0.005699999999999999,"[{""Symbol"":""EXPE"",""Name"":""Expedia Group Inc"",""Holding Percent"":0.0609528},{""Symbol"":""VIK"",""Name"":""Viking Holdings Ltd"",""Holding Percent"":0.0548354},{""Symbol"":""ABNB"",""Name"":""Airbnb Inc Ordinary Shares - Class A"",""Holding Percent"":0.052656297},{""Symbol"":""SYY"",""Name"":""Sysco Corp"",""Holding Percent"":0.0521793},{""Symbol"":""SBUX"",""Name"":""Starbucks Corp"",""Holding Percent"":0.047845703},{""Symbol"":""MAR"",""Name"":""Marriott International Inc Class A"",""Holding Percent"":0.0459937},{""Symbol"":""HLT"",""Name"":""Hilton Worldwide Holdings Inc"",""Holding Percent"":0.045636903},{""Symbol"":""LVS"",""Name"":""Las Vegas Sands Corp"",""Holding Percent"":0.0453064},{""Symbol"":""TRIP"",""Name"":""Tripadvisor Inc"",""Holding Percent"":0.0354801},{""Symbol"":""LIND"",""Name"":""Lindblad Expeditions Holdings Inc"",""Holding Percent"":0.034809202}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.62770003, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0834, ""technology"": 0.0, ""communication_services"": 0.2615, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0274, ""energy"": 0.0, ""healthcare"": 0.0}"
JETS,U.S. Global Jets ETF,"The fund uses a ""passive management"" (or indexing) approach to track the performance, before fees and expenses, of the index. The index is composed of the exchange-listed common stock (or depositary receipts) of U.S. and international passenger airlines, aircraft manufacturers, airports, terminal services companies, and airline-related internet media and services companies, each as determined by independent industry listings (collectively, “Airline Companies”). The fund is non-diversified.",Industrials,786398208,14.000438,0.006,"[{""Symbol"":""UAL"",""Name"":""United Airlines Holdings Inc"",""Holding Percent"":0.106715895},{""Symbol"":""AAL"",""Name"":""American Airlines Group Inc"",""Holding Percent"":0.104579},{""Symbol"":""DAL"",""Name"":""Delta Air Lines Inc"",""Holding Percent"":0.10399511},{""Symbol"":""LUV"",""Name"":""Southwest Airlines Co"",""Holding Percent"":0.0987902},{""Symbol"":""JBLU"",""Name"":""JetBlue Airways Corp"",""Holding Percent"":0.040002},{""Symbol"":""SKYW"",""Name"":""SkyWest Inc"",""Holding Percent"":0.0394217},{""Symbol"":""AC.TO"",""Name"":""Air Canada Ordinary Shares (Voting and Variable Voting)"",""Holding Percent"":0.0383981},{""Symbol"":""ALGT"",""Name"":""Allegiant Travel Co"",""Holding Percent"":0.037686802},{""Symbol"":""ULCC"",""Name"":""Frontier Group Holdings Inc"",""Holding Percent"":0.0341483},{""Symbol"":""ALK"",""Name"":""Alaska Air Group Inc"",""Holding Percent"":0.0335851}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.088, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0301, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.8819, ""energy"": 0.0, ""healthcare"": 0.0}"
XLB,State Street Materials Select Sector SPDR ETF,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",Natural Resources,8255610880,26.41379,0.0008,"[{""Symbol"":""LIN"",""Name"":""Linde PLC"",""Holding Percent"":0.1306908},{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.059113998},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.0532007},{""Symbol"":""SHW"",""Name"":""Sherwin-Williams Co"",""Holding Percent"":0.0492979},{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.0474874},{""Symbol"":""APD"",""Name"":""Air Products and Chemicals Inc"",""Holding Percent"":0.0468811},{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.0464671},{""Symbol"":""NUE"",""Name"":""Nucor Corp"",""Holding Percent"":0.045149397},{""Symbol"":""VMC"",""Name"":""Vulcan Materials Co"",""Holding Percent"":0.0432968},{""Symbol"":""CRH"",""Name"":""CRH PLC"",""Holding Percent"":0.0417725}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.1604, ""basic_materials"": 0.83959997, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
MORT,VanEck Mortgage REIT Income ETF,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The Mortgage REITs Index may include small-, medium- and large-capitalization companies. The fund is non-diversified.",Real Estate,376835360,7.1966605,0.0043,"[{""Symbol"":""NLY"",""Name"":""Annaly Capital Management Inc"",""Holding Percent"":0.1901008},{""Symbol"":""AGNC"",""Name"":""AGNC Investment Corp"",""Holding Percent"":0.1514689},{""Symbol"":""RITM"",""Name"":""Rithm Capital Corp"",""Holding Percent"":0.0704567},{""Symbol"":""STWD"",""Name"":""Starwood Property Trust Inc"",""Holding Percent"":0.0693268},{""Symbol"":""DX"",""Name"":""Dynex Capital Inc"",""Holding Percent"":0.0508795},{""Symbol"":""EFC"",""Name"":""Ellington Financial Inc"",""Holding Percent"":0.045175},{""Symbol"":""ARR"",""Name"":""ARMOUR Residential REIT Inc"",""Holding Percent"":0.0445465},{""Symbol"":""ORC"",""Name"":""Orchid Island Capital Inc"",""Holding Percent"":0.0420069},{""Symbol"":""BXMT"",""Name"":""Blackstone Mortgage Trust Inc Class A"",""Holding Percent"":0.0374267},{""Symbol"":""TWO"",""Name"":""Two Harbors Investment Corp"",""Holding Percent"":0.0316142}]","{""realestate"": 1.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.0}"
FMAT,Fidelity MSCI Materials Index ETF,"The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Materials 25/50 Index, which represents the performance of the materials sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Materials 25/50 Index. The fund is non-diversified.",Natural Resources,578673920,24.88924,0.00084,"[{""Symbol"":""LIN"",""Name"":""Linde PLC"",""Holding Percent"":0.1549394},{""Symbol"":""NEM"",""Name"":""Newmont Corp"",""Holding Percent"":0.0679816},{""Symbol"":""FCX"",""Name"":""Freeport-McMoRan Inc"",""Holding Percent"":0.0599361},{""Symbol"":""SHW"",""Name"":""Sherwin-Williams Co"",""Holding Percent"":0.0532684},{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.046676897},{""Symbol"":""CRH"",""Name"":""CRH PLC"",""Holding Percent"":0.0422445},{""Symbol"":""APD"",""Name"":""Air Products and Chemicals Inc"",""Holding Percent"":0.0417407},{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.0394284},{""Symbol"":""NUE"",""Name"":""Nucor Corp"",""Holding Percent"":0.0375245},{""Symbol"":""VMC"",""Name"":""Vulcan Materials Co"",""Holding Percent"":0.0232609}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.098900005, ""basic_materials"": 0.8891, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.0064, ""energy"": 0.0, ""healthcare"": 0.0056}"
MOO,VanEck Agribusiness ETF,"The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities of companies that generate at least 50% of their revenues from agri-chemicals, animal health and fertilizers, seeds and traits, from farm/irrigation equipment and farm machinery, aquaculture and fishing, livestock, cultivation and plantations and trading of agricultural products. It is non-diversified.",Natural Resources,975326080,19.611275,0.005600000000000001,"[{""Symbol"":""CTVA"",""Name"":""Corteva Inc"",""Holding Percent"":0.089202},{""Symbol"":""BAYN.DE"",""Name"":""Bayer AG"",""Holding Percent"":0.088892296},{""Symbol"":""DE"",""Name"":""Deere & Co"",""Holding Percent"":0.0795774},{""Symbol"":""NTR.TO"",""Name"":""Nutrien Ltd"",""Holding Percent"":0.0656904},{""Symbol"":""ZTS"",""Name"":""Zoetis Inc Class A"",""Holding Percent"":0.052150697},{""Symbol"":""ADM"",""Name"":""Archer-Daniels-Midland Co"",""Holding Percent"":0.0506915},{""Symbol"":""CF"",""Name"":""CF Industries Holdings Inc"",""Holding Percent"":0.0481386},{""Symbol"":""6326.T"",""Name"":""Kubota Corp"",""Holding Percent"":0.0478722},{""Symbol"":""TSN"",""Name"":""Tyson Foods Inc Class A"",""Holding Percent"":0.0437317},{""Symbol"":""BG"",""Name"":""Bunge Global SA"",""Holding Percent"":0.0314038}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.2728, ""consumer_defensive"": 0.33900002, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.0, ""industrials"": 0.2192, ""energy"": 0.0, ""healthcare"": 0.169}"
IHF,iShares U.S. Health Care Provid,"The index measures the performance of the healthcare providers sector of the U.S. equity market, as defined by SPDJI. The fund generally will invest at least 80% of its assets in the component securities of its index and in investments that have economic characteristics that are substantially identical to the component securities of its index and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents. It is non-diversified.",Health,1253965952,23.844875,0.0037,"[{""Symbol"":""UNH"",""Name"":""UnitedHealth Group Inc"",""Holding Percent"":0.2154118},{""Symbol"":""CVS"",""Name"":""CVS Health Corp"",""Holding Percent"":0.1472964},{""Symbol"":""ELV"",""Name"":""Elevance Health Inc"",""Holding Percent"":0.0683275},{""Symbol"":""HCA"",""Name"":""HCA Healthcare Inc"",""Holding Percent"":0.045679796},{""Symbol"":""VEEV"",""Name"":""Veeva Systems Inc Class A"",""Holding Percent"":0.045079798},{""Symbol"":""HUM"",""Name"":""Humana Inc"",""Holding Percent"":0.0422913},{""Symbol"":""CNC"",""Name"":""Centene Corp"",""Holding Percent"":0.040344},{""Symbol"":""CI"",""Name"":""The Cigna Group"",""Holding Percent"":0.039960697},{""Symbol"":""DGX"",""Name"":""Quest Diagnostics Inc"",""Holding Percent"":0.0380111},{""Symbol"":""LH"",""Name"":""Labcorp Holdings Inc"",""Holding Percent"":0.0373567}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.0, ""consumer_defensive"": 0.0, ""technology"": 0.0, ""communication_services"": 0.0, ""financial_services"": 0.0028, ""utilities"": 0.0, ""industrials"": 0.0, ""energy"": 0.0, ""healthcare"": 0.9972}"
PHO,Invesco Water Resources ETF,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",Natural Resources,2002360576,25.26538,0.0059,"[{""Symbol"":""ROP"",""Name"":""Roper Technologies Inc"",""Holding Percent"":0.091120504},{""Symbol"":""ECL"",""Name"":""Ecolab Inc"",""Holding Percent"":0.0820695},{""Symbol"":""FERG"",""Name"":""Ferguson Enterprises Inc"",""Holding Percent"":0.0688636},{""Symbol"":""WAT"",""Name"":""Waters Corp"",""Holding Percent"":0.0673143},{""Symbol"":""IDXX"",""Name"":""IDEXX Laboratories Inc"",""Holding Percent"":0.0645977},{""Symbol"":""VLTO"",""Name"":""Veralto Corp"",""Holding Percent"":0.0433326},{""Symbol"":""AWK"",""Name"":""American Water Works Co Inc"",""Holding Percent"":0.041185398},{""Symbol"":""XYL"",""Name"":""Xylem Inc"",""Holding Percent"":0.040406197},{""Symbol"":""A"",""Name"":""Agilent Technologies Inc"",""Holding Percent"":0.0386299},{""Symbol"":""IEX"",""Name"":""IDEX Corp"",""Holding Percent"":0.0366743}]","{""realestate"": 0.0, ""consumer_cyclical"": 0.0, ""basic_materials"": 0.089700006, ""consumer_defensive"": 0.0, ""technology"": 0.18180001, ""communication_services"": 0.0, ""financial_services"": 0.0, ""utilities"": 0.074099995, ""industrials"": 0.48349997, ""energy"": 0.0, ""healthcare"": 0.1708}"
